0,3681,0,0,0,0,0.0162999185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.09,0,2691,60,41,0,0,0,0,0,0,18,0,0,1
0,3681,0,0,-120,0,0.0298831839,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,4147.23,0,2751,110,1,0,0,0,0,0,0,107,0,0,2
1,3380,0,0,0,0,0.0292899408,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4825.41,0,2279,99,61,0,0,0,0,0,0,38,0,0,0
1,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.0152132573,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2738.5,0,2847,56,34,0,0,0,0,0,0,22,0,0,0
0,3681,0,0,-748,0,0.0244498778,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2731.8,0,2671,90,18,0,0,0,0,0,0,71,0,1,0
1,3458,0,0,0,0,0.013880856,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4462.5,0,2299,48,0,0,0,0,0,0,0,48,0,0,0
0,3681,0,0,0,0,0.032599837,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,1102.25,0,2691,120,0,0,0,0,0,0,0,120,0,0,0
0,3681,0,0,-300,0,0.1179027438,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,18001.894,0,2762,434,333,0,0,0,0,0,0,99,0,0,2
1,3489,0,0,0,0,0.0882774434,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12374.614,0,2348,308,122,0,0,0,0,0,0,186,0,0,0
1,3513,0,0,0,0,0.0338741816,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2878.12,0,2436,119,0,0,0,0,0,0,0,119,0,0,0
1,3553,0,0,0,0,0.0281452294,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6738.15,0,2495,100,21,0,0,0,0,0,0,77,0,0,2
0,3681,0,0,0,0,0.0304265145,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,4534.75,0,2691,112,98,0,0,0,0,0,0,14,0,0,0
0,3681,0,0,0,0,0.0293398533,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8040.44,0,2769,108,101,0,0,0,0,0,0,7,0,0,0
0,3681,0,0,0,0,0.0874762293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627.92,0,2730,322,238,0,0,0,0,0,0,84,0,0,0
0,3681,0,0,0,0,0.0266232002,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,9916.15,0,2808,98,55,0,0,0,0,0,0,43,0,0,0
0,3681,0,0,0,0,0.0643846781,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8489.73,0,2730,237,102,0,0,0,0,0,0,132,0,0,3
0,3681,0,0,0,0,0.0024449878,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,132.58,0,2691,9,0,0,0,0,0,0,0,8,0,0,1
1,3638,0,0,0,0,0.0030236394,-539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,11,0,0,0,0,0,0,0,11,0,0,0
0,3681,0,0,0,0,0.010594947,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1121.59,0,2691,39,0,0,0,0,0,0,0,39,0,0,0
0,3681,0,0,0,0,0.0201032328,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2192.95,0,2730,74,60,0,0,0,0,0,0,14,0,0,0
0,3681,0,0,0,0,0.0084216246,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,721.05,0,2769,31,2,0,0,0,0,0,0,29,0,0,0
1,3576,0,0,0,0,0.0164988814,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,952.82,0,2534,59,42,0,0,0,0,0,0,17,0,0,0
1,3357,0,0,0,0,0.0053619303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.91,0,2269,18,0,0,0,0,0,0,0,18,0,0,0
1,3634,0,0,0,0,0.0044028619,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2632,16,0,0,0,0,0,0,0,16,0,0,0
1,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,0,0,0.065199674,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5208.83,0,2691,240,158,0,0,0,0,0,0,82,0,0,0
0,3681,0,0,0,0,0.0054333062,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,845.12,0,2691,20,2,0,0,0,0,0,0,18,0,0,0
0,3681,0,0,0,0,0.1230643847,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,14391.85,0,2691,453,152,0,0,0,0,0,0,301,0,0,0
1,3568,0,0,0,0,0.1356502242,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,18215.24,0,2495,484,131,0,0,0,0,0,0,351,0,0,2
1,3440,0,0,0,0,0.0622093023,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3787.87,0,2299,214,9,0,0,0,0,0,0,205,0,0,0
1,3679,0,0,0,0,0.0323457461,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4897.49,0,2769,119,0,0,0,0,0,0,0,118,0,0,1
1,3625,0,0,0,0,0.0055172414,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,391.04,0,2710,20,0,0,0,0,0,0,0,20,0,0,0
0,3681,0,0,-720,0,0.0785112741,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,19661.18,0,2931,289,135,0,0,0,0,0,0,154,0,0,0
0,3681,0,0,0,0,0.0130399348,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1874.91,0,2730,48,0,0,0,0,0,0,0,48,0,0,0
1,3443,0,0,0,0,0.0691257624,-277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7436.52,0,2299,238,198,0,0,0,0,0,0,40,0,0,0
1,3421,0,0,0,0,0.0160771704,-196,0,0,0,0,0,0,0,0,150,0,0,0,0,0,13,0,2289,55,0,0,0,0,0,0,0,55,0,0,0
1,3387,0,0,0,0,0.0327723649,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4967.41,0,2201,111,0,0,0,0,0,0,0,111,0,0,0
0,3681,0,0,0,0,0.0078782939,-910,0,0,0,0,0,0,0,0,300,0,0,0,0,0,4492.25,0,2691,29,0,0,0,0,0,0,0,25,0,0,4
1,3540,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,43704.43,0,2446,354,1,0,0,0,0,0,0,352,0,0,1
0,3681,0,0,0,0,0.0997011682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39726.02,0,2652,367,53,0,0,0,0,0,0,314,0,0,0
0,3681,0,0,-40,0,0.0271665308,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2523.63,0,2662,100,4,0,0,0,0,0,0,96,0,0,0
0,3681,0,0,0,0,0.0554197229,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,4586.1,0,2691,204,2,0,0,0,0,0,0,202,0,0,0
0,3681,0,0,0,0,0.0448247759,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2705.56,0,2798,165,0,0,0,0,0,0,0,164,0,0,1
1,3490,0,0,0,0,0.0710601719,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,7165.71,0,2397,248,170,0,0,0,0,0,0,78,0,0,0
0,3681,0,0,0,0,0.018473241,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5941.71,0,2574,68,0,0,0,0,0,0,0,68,0,0,0
0,3681,0,0,0,0,0.0478130943,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,5514.16,0,2730,176,2,0,0,0,0,0,0,172,0,0,2
1,3677,0,0,0,0,0.0829480555,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,24929.65,0,2691,305,261,0,0,0,0,0,0,44,0,0,0
0,3681,0,0,0,0,0.0529747351,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6968.86,0,2603,195,0,0,0,0,0,0,0,195,0,0,0
0,3681,0,0,0,0,0.0097799511,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,857.28,0,2691,36,11,0,0,0,0,0,0,25,0,0,0
0,3681,0,0,0,0,0.0301548492,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4236.26,0,2808,111,80,0,0,0,0,0,0,31,0,0,0
1,3575,0,0,0,0,0.078041958,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,8711.62,0,2495,279,32,0,0,0,0,0,0,245,0,0,2
0,3681,0,0,0,0,0.0143982613,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,4186,0,1752,53,51,0,0,0,0,0,0,2,0,0,0
1,3637,0,0,0,0,0.0750618642,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,17546.46,0,2632,273,0,0,0,0,0,0,0,271,0,0,2
1,3490,0,0,0,0,0.0790830946,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7610.44,0,2436,276,48,0,0,0,0,0,0,227,0,0,1
0,3681,0,0,-594,0,0.0630263515,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,6967.93,0,3559.25,232,179,0,0,0,0,0,0,53,0,0,0
0,3681,0,0,-594,0,0.0423797881,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4877.25,0,3620.5,156,124,0,0,0,0,0,0,31,0,0,1
0,3681,0,0,-544.5,0,0.0282531921,-703,0,0,0,0,0,0,0,0,150,0,0,0,0,0,38274.76,0,3411.75,104,0,0,0,0,0,0,0,102,0,0,2
0,3681,0,0,-594,0,0.0551480576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.89,0,3559.25,203,23,0,0,0,0,0,0,180,0,0,0
1,3370,0,0,-297,0,0.0492581602,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2575.4,0,2674.25,166,144,0,0,0,0,0,0,22,0,0,0
1,3378,0,0,-346.5,0,0.0748963884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619.49,0,2821.75,253,4,0,0,0,0,0,0,249,0,0,0
0,3681,0,0,-1182,0,0.0162999185,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,1081,0,3620.5,60,26,0,0,0,0,0,0,34,0,0,0
1,3378,0,0,-346.5,0,0.108348135,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5642,0,2883,366,277,0,0,0,0,0,0,89,0,0,0
0,3681,0,0,-594,0,0.0486280902,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,7552.1,0,3559.25,179,49,0,0,0,0,0,0,129,0,0,1
1,3434,0,0,-396,0,0.0151426907,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,617.7,0,2969.25,52,0,0,0,0,0,0,0,51,0,0,1
1,3435,0,0,-396,0,0.1147016012,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,11715.48,0,2969.25,394,65,0,0,0,0,0,0,329,0,0,0
1,3329,0,0,-297,0,0.0381495945,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,6830.12,0,2613,127,0,0,0,0,0,0,0,127,0,0,0
1,3664,0,0,-569.25,0,0.1288209607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24208.09,0,3485.5,472,441,0,0,0,0,0,0,31,0,0,0
1,3635,0,0,-544.5,0,0.0464924347,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4908.86,0,3473,169,48,0,0,0,0,0,0,121,0,0,0
1,3320,0,0,-297,0,0.0469879518,0,0,0,0,0,0,0,0,0,150,39,0,0,0,0,1455.57,0,2674.25,156,41,0,0,0,0,0,0,114,1,0,0
0,3681,0,0,-594,0,0.0570497148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418.27,0,3620.5,210,135,0,0,0,0,0,0,75,0,0,0
1,3638,0,0,-346.5,0,0,-49,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,2821.75,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-594,0,0.0388481391,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3017.69,0,3559.25,143,117,0,0,0,0,0,0,26,0,0,0
1,3575,0,0,-495,0,0.026013986,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,3198.38,0,3264.25,93,0,0,0,0,0,0,0,93,0,0,0
0,3681,0,0,-594,0,0.0230915512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048.039,0,3620.5,85,4,0,0,0,0,0,0,81,0,0,0
1,3646,0,0,-544.5,0,0.027975864,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4700.77,0,3372.75,102,1,0,0,0,0,0,0,101,0,0,0
0,3681,0,0,-594,0,0.0116816083,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,320.55,0,3559.25,43,0,0,0,0,0,0,0,43,0,0,0
0,3681,0,0,-594,0,0.0244498778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.92,0,3559.25,90,0,0,0,0,0,0,0,90,0,0,0
1,3525,0,0,0,0,0.0087943262,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,2115,31,0,0,0,0,0,0,0,31,0,0,0
0,3681,0,0,-594,0,0.0081499593,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,194.65,0,3559.25,30,0,0,0,0,0,0,0,30,0,0,0
0,3681,0,0,-299,0,0.0823145884,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,5402.33,0,3264.25,303,0,0,0,0,0,0,0,301,0,0,2
1,3427,0,0,-371.25,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2895.5,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-594,0,0.0173865797,-65,0,0,0,0,0,0,0,0,300,0,0,0,0,0,17961,0,3559.25,64,6,0,0,0,0,0,0,54,0,0,3
0,3681,0,0,-594,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,3559.25,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-594,0,0.0472697637,-950,0,0,0,0,0,0,0,0,600,0,0,0,0,0,8414.42,0,3559.25,174,2,0,0,0,0,0,0,172,0,0,0
0,3681,0,0,-1530,0,0.0915512089,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5038.37,0,3498,337,259,0,0,0,0,0,0,78,0,0,0
1,3559,0,0,-470.25,0,0.0396178702,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,3322.25,0,3190.5,141,63,0,0,0,0,0,0,77,0,0,1
0,3681,0,0,-594,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0
1,3434,0,0,-396,0,0.0844496214,0,0,2635,0,0,0,0,0,0,150,0,0,0,0,0,8602.16,0,2969.25,290,186,10,0,0,0,0,0,89,0,0,5
1,3519,0,0,-445.5,0,0.0801364024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734.41,0,3061,282,0,0,0,0,0,0,0,280,0,0,2
1,3434,0,0,-396,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2969.25,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-1182,0,0.0350448248,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2971.98,0,3559.25,129,77,0,0,0,0,0,0,50,0,0,2
0,3681,0,0,-594,0,0.0806845966,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7369.774,0,3559.25,297,5,0,0,0,0,0,0,292,0,0,0
0,3681,0,0,-594,0,0.0029883184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.64,0,3442.25,11,0,0,0,0,0,0,0,10,0,0,1
1,3489,0,0,-420.75,0,0.0002866151,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,90.33,0,3104.25,1,0,0,0,0,0,0,0,1,0,0,0
0,3681,0,0,-594,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0
1,3488,0,0,-420.75,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2981.75,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-594,0,0.0198315675,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1289.38,0,3559.25,73,0,0,0,0,0,0,0,73,0,0,0
1,3380,0,0,-346.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760.5,0,0,0,0,0,0,0,0,0,0,0,0
1,3355,0,0,-321.75,0,0.0029806259,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,172,0,2748,10,0,0,0,0,0,0,0,10,0,0,0
0,3681,0,0,-594,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0
1,3611,0,0,0,0,0.0074771531,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,1074.5,0,1593,27,0,0,0,0,0,0,0,27,0,0,0
0,3681,0,0,-594,0,0.0328715023,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1910.2,0,3559.25,121,36,0,0,0,0,0,0,85,0,0,0
1,3470,0,0,-420.75,0,0.1178674352,-851,0,0,0,0,0,0,0,0,300,0,0,0,0,0,9577.13,0,2981.75,409,163,0,0,0,0,0,0,244,0,0,2
0,3681,0,0,-1182,0,0.0692746536,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3540.11,0,3620.5,255,35,0,0,0,0,0,0,218,0,0,2
1,3408,0,0,-371.25,0,0.0181924883,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,965.23,0,2895.5,62,38,0,0,0,0,0,0,24,0,0,0
1,3316,0,0,-99,0,0.0054282268,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1029.67,0,2023,18,0,0,0,0,0,0,0,17,0,0,1
1,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-594,0,0.0043466449,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,861.33,0,3559.25,16,11,0,0,0,0,0,0,4,0,0,1
0,3681,0,0,-594,0,0.0195599022,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,835.35,0,3498,72,44,0,0,0,0,0,0,28,0,0,0
0,3681,0,0,-594,0,0.0478130943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029.5,0,3559.25,176,0,0,0,0,0,0,0,175,0,0,1
0,3681,0,0,-584.5,0,0.0345014942,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2015.7,0,3529.75,127,12,0,0,0,0,0,0,111,0,0,3
1,3482,0,0,-420.75,0,0.0643308443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018.03,0,3043,224,187,0,0,0,0,0,0,37,0,0,0
0,3681,0,0,-594,0,0.0048899756,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,490.25,0,3363,18,0,0,0,0,0,0,0,18,0,0,0
0,3681,0,0,-594,0,0.0239065471,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2845.38,0,3498,88,43,0,0,0,0,0,0,44,0,0,1
1,3470,0,0,-420.75,0,0.0195965418,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,1983.7,0,3043,68,1,0,0,0,0,0,0,66,0,0,1
1,3345,0,0,-297,0,0.1856502242,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,25613.41,0,2674.25,621,76,0,0,0,0,0,0,542,0,0,3
1,3378,0,0,-321.75,0,0.0772646536,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3307.27,0,2748,261,148,0,0,0,0,0,0,113,0,0,0
1,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0
0,3681,0,0,-461.25,0,0.0934528661,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,7311.06,0,3426.5,344,253,0,0,0,0,0,0,91,0,0,0
0,3681,0,0,-594,0,0.0366748166,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1876.59,0,3559.25,135,26,0,0,0,0,0,0,109,0,0,0
0,3681,0,0,-594,0,0.0046183102,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1019.79,0,3559.25,17,0,0,0,0,0,0,0,17,0,0,0
1,3554,0,0,-470.25,0,0.0045019696,-49,0,0,0,0,0,0,0,0,150,0,0,0,0,0,64.93,0,3190.5,16,0,0,0,0,0,0,0,16,0,0,0
0,3681,0,0,-594,0,0.0543330617,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10229.56,0,3559.25,200,72,0,0,0,0,0,0,126,0,0,2
0,3681,0,0,-594,0,0.047541429,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,10796.41,0,3559.25,175,143,0,0,0,0,0,0,32,0,0,0
0,3681,0,0,-594,0,0.0380331432,0,0,0,0,0,0,0,0,0,509.17,0,0,0,0,0,3100.27,0,3559.25,140,101,0,0,0,0,0,0,39,0,0,0
1,3631,0,0,-275,0,0.0432387772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9664.22,0,3528.75,157,96,0,0,0,0,0,0,59,0,0,2
1,3351,0,0,-162.5,0,0.028051328,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,4204.63,0,2865,94,67,0,0,0,0,0,0,27,0,0,0
1,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3370,0,0,-137.5,0,0.0664688427,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4749.81,0,2571.25,224,173,0,0,0,0,0,0,51,0,0,0
0,3681,0,0,-275,0,0.1314860092,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,14212.22,0,3474.25,484,291,0,0,0,0,0,0,191,0,0,2
1,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3479,0,0,0,0,0.014371946,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1536.15,0,2165,50,0,0,0,0,0,0,0,50,0,0,0
0,3669,0,0,0,0,0.0476969201,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3515.89,0,2808,175,46,0,0,0,0,0,0,129,0,0,0
1,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0
0,3662,0,0,-1320,0,0.016930639,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5014.83,0,3559.25,62,0,0,0,0,0,0,0,61,0,0,1
0,3654,0,0,0,0,0.0273672687,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3507.7,0,2730,100,93,0,0,0,0,0,0,7,0,0,0
1,3489,0,0,-528,0,0.0077386071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,2574,27,0,0,0,0,0,0,0,27,0,0,0
1,3401,0,0,0,0,0.1329020876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20875.42,0,2348,452,121,0,0,0,0,0,0,323,0,0,8
0,3648,0,0,0,0,0.0238486842,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,2090.13,0,2691,87,59,0,0,0,0,0,0,28,0,0,0
0,3648,0,0,0,0,0.1203399123,-851,0,1373,0,0,0,0,0,0,450,0,0,0,0,0,10958.73,0,2642,439,220,8,0,0,0,0,0,210,0,0,0
0,3648,0,0,0,0,0.0605811404,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,3337.77,0,2691,221,98,0,0,0,0,0,0,122,0,0,1
1,3496,0,0,0,0,0,-392,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0
1,3394,0,0,0,0,0.1210960519,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,12059.51,0,2299,411,335,0,0,0,0,0,0,76,0,0,0
0,3640,0,0,-897,0,0.0151098901,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,662.46,0,2348,55,8,0,0,0,0,0,0,46,0,0,1
0,3636,0,0,-120,0,0.0932343234,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,19275.06,0,2751,339,272,0,0,0,0,0,0,67,0,0,0
1,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0,0,0
1,3471,0,0,0,0,0.0167098819,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1646.69,0,2397,58,0,0,0,0,0,0,0,58,0,0,0
1,3435,0,0,0,0,0.018922853,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1403.08,0,2348,65,65,0,0,0,0,0,0,0,0,0,0
0,3623,0,0,0,0,0.0124206459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.15,0,2652,45,10,0,0,0,0,0,0,35,0,0,0
0,3609,0,0,0,0,0.0775838182,-196,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1693.5,0,2887,280,0,0,0,0,0,0,0,280,0,0,0
0,3608,0,0,0,0,0.0679046563,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,13138.4,0,2613,245,207,0,0,0,0,0,0,38,0,0,0
0,3602,0,0,0,0,0.065519156,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,17303.12,0,2781,236,0,0,0,0,0,0,0,236,0,0,0
0,3601,0,0,-594,0,0,-704,0,0,0,0,0,-49,0,0,265,0,0,0,0,0,0,0,3559.25,0,0,0,0,0,0,0,0,0,0,0,0
1,3532,0,0,-544.5,0,0.1823329558,0,0,0,0,0,0,0,0,0,31.67,0,0,0,0,0,29412.63,0,3350.5,644,203,0,0,0,0,0,0,440,0,0,1
1,3454,0,0,0,0,0.0020266358,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2446,7,0,0,0,0,0,0,0,7,0,0,0
0,3584,0,0,0,0,0.0005580357,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,21,0,2642,2,0,0,0,0,0,0,0,1,0,1,0
1,3320,0,0,0,0,0.0740963855,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7173.456,0,2338,246,103,0,0,0,0,0,0,139,0,0,4
0,3564,0,0,0,0,0.0098204265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12328.82,0,2691,35,0,0,0,0,0,0,0,32,0,0,3
0,3558,0,0,0,0,0.0112422709,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,2078.96,0,2691,40,0,0,0,0,0,0,0,36,0,0,4
1,3500,0,0,0,0,0.0451428571,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,5987.89,0,2710,158,43,0,0,0,0,0,0,115,0,0,0
1,3283,0,0,0,0,0.0724946695,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7315.47,0,2250,238,0,0,0,0,0,0,0,238,0,0,0
1,3264,0,0,0,0,0.3140318627,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,18275.71,0,2240,1025,838,0,0,0,0,0,0,186,0,0,1
1,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0
0,3543,0,0,0,0,0.0073384138,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,580.16,0,2730,26,0,0,0,0,0,0,0,26,0,0,0
0,3538,0,0,0,0,0.0350480497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9375.64,0,2691,124,2,0,0,0,0,0,0,122,0,0,0
